ticket_id,subject,body,category,urgency,source,processed_text,word_count,char_count,too_short
SYN-00041,,I need to update my credit card on file. The old card ending in 4242 expired. How do I update my payment method?,billing,normal,synthetic,nan nan need update credit card file old card ending expired update payment method,14,120,False
SYN-00146,,I cancelled my subscription on February 3 but was still charged $99. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription february still charged need full refund processed immediately,12,120,False
SYN-00892,,We just signed up for the Starter plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed starter plan getting started onboarding resource schedule call team,12,146,False
SYN-00082,,I need to update my credit card on file. The old card ending in 5678 expired. How do I update my payment method?,billing,normal,synthetic,nan nan need update credit card file old card ending expired update payment method,14,120,False
SYN-00582,,I am locked out of my account. I have not logged in for 90 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00755,,Does your product work with Slack? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work slack evaluating vendor important requirement u,10,113,False
SYN-00897,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan bulk delete record looked documentation not find clear answer,11,104,False
SYN-00187,,"My files are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan file not saved fill form click save get success message refresh page nothing,15,139,False
SYN-00322,,Do you have an integration with Zapier? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration zapier use heavily switching apps major workflow problem,11,121,False
SYN-00440,,It would save so much time if I could upload a file multiple tasks at once instead of one by one. Our team manages over 500 tasks.,feature_request,normal,synthetic,nan nan would save much time could upload file multiple task instead one one team manages task,17,138,False
SYN-00782,,How do I set up SSO? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan set sso looked documentation not find clear answer,10,95,False
SYN-00318,,Please add email notifications when a new comment is added. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification new comment added keep missing important update manually check,15,134,False
SYN-00625,,Search is extremely slow. Typing in the search box takes 15 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
